酒店名称,团单号,星级,国家,销售团队,城市,报价币种,Check in,Check out,房型要求,团房组底价,运营报价,Booking.com,Expedia,Trip.com,Agoda,Traveloka,TBO
A,11111,Three-star,VN,MY,,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
A25 Hotel - 167 Pham Ngu Lao,11111,Three-star,VN,MY,Ho Chi Minh City,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
A25 Hotel - 255 Le Thanh Ton,11111,Three-star,VN,MY,Ho Chi Minh City,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
Aditya Park Hotel,11134,Four-star,IN,MY,,MYR,2026/09/27,2026/09/28,Twin/Triple,,,,,,,,
Allzip Archieve 4H Residence hotel Busan,11119,Four-star,KR,MY,Busan,MYR,2026/08/02,2026/08/21,,,,,,,,,
Aluna Ben Thanh Hotel,11111,Three-star,VN,MY,Ho Chi Minh City,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
Avani Central Busan,11119,Four-star,KR,MY,Busan,MYR,2026/08/02,2026/08/21,,,,,,,,,
Bintang Bali Resort,11114,Five-star,ID,MY,Kuta,MYR,2026/07/23,2026/07/28,,,,,,,,,
Carlton Hotel Bangkok Sukhumvit,1346120260701,Four-star,TH,ID,Bangkok,IDR,2026/10/01,2026/10/04,Lowest Category,,,,,,,,
"CentralWorld, Bangkok",11129,Four-star,TH,MY,Bangkok,VND,2026/09/19,2026/09/20,,,,,,,,,
"Condo or Apartment Near Mount Elizabeth Hospital, Singapore",11117,Three-star,SG,MY,Singapore,SGD,2026/09/01,2026/10/30,,,,,,,,,
Crowne Plaza Shanghai Nanjing Road,,Five-star,CN,ID,Shanghai,CNY,,,1 King Standard High Floor 1BF,1200,1320,1372,1375,,1372,,
Crowne Plaza Shanghai Nanjing Road,,Five-star,CN,ID,Shanghai,CNY,,,1 King Standard High Floor 2BF,1250,1362.5,1372,1375,,1372,,
Crowne Plaza Shanghai Nanjing Road by IHG,,Five-star,CN,ID,Shanghai,CNY,,,,1000,1100,1408,1334,,1331,1167,
DE PALMA HOTEL,11133,Four-star,MY,MY,Shah Alam,MYR,2026/08/07,2026/08/10,,,,,,,,,
DISCOVERY KARTIKA PLAZA HOTEL,11118,Five-star,ID,MY,Kuta,MYR,2026/07/23,2026/07/28,,,,,,,,,
Daiwa Roynet Hotel Tokushima Station,1382620260724,Three-star,JP,ID,Tokushima,IDR,2026/11/19,2026/11/23,6 Double + 3 Twin (for 12 people),,,,,,,,
Day Nice Hotel Tokyo,1377320260722,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Day Nice Hotel Tokyo,1377320260722,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Day Nice Hotel Tokyo,1377320260722,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Day Nice Hotel Tokyo L stay,,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Delta hotels xi’an,1382420260724,Five-star,CH,ID,Xi'an,IDR,2027/03/30,2027/04/01,standard room,,,,,,,,
